name	url	locale	address	price
Коктейль кисломолочный Active Energy с соком манго и маракуйи 0,5%, 230мл	https://www.perekrestok.ru/cat/116/p/koktejl-kislomolocnyj-active-energy-s-sokom-mango-i-marakuji-0-5-230ml-4344730	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт
Напиток ореховый Borges на основе грецкого ореха и риса, 1л	https://www.perekrestok.ru/cat/116/p/napitok-orehovyj-borges-na-osnove-greckogo-oreha-i-risa-1l-3669532	msk	Москва, Большой Патриарший переулок, 5	199,99 ₽/шт
Коктейль молочный Grand Cocktail ванильный пломбир 4%, 260мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-grand-cocktail-vanilnyj-plombir-4-260ml-3676677	msk	Москва, Большой Патриарший переулок, 5	89,99 ₽/шт
Коктейль молочный Большая Кружка с мороженым ультрапастеризованный 3%, 980мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-morozenym-ultrapasterizovannyj-3-980ml-3503575	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт
Коктейль молочный Авишка ванильный 2.5%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-aviska-vanilnyj-2-5-200ml-3151665	msk	Москва, Большой Патриарший переулок, 5	24,99 ₽/шт
Коктейль молочный Чудо Ванильный пломбир 2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-vanilnyj-plombir-2-200ml-4289320	msk	Москва, Большой Патриарший переулок, 5	61,99 ₽/шт
Коктейль молочный Чудо Ванильный пломбир 2% 960мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-vanilnyj-plombir-2-960ml-4289311	msk	Москва, Большой Патриарший переулок, 5	142,99 ₽/шт
Коктейль Ecomilk молочный Соло с Пломбиром пастеризованный 2%, 930мл	https://www.perekrestok.ru/cat/116/p/koktejl-ecomilk-molocnyj-solo-s-plombirom-pasterizovannyj-2-930ml-4223903	msk	Москва, Большой Патриарший переулок, 5	129,99 ₽/шт
Коктейль йогуртовый Даниссимо со вкусом клубничного мороженого 2.6%, 190мл	https://www.perekrestok.ru/cat/119/p/koktejl-jogurtovyj-danissimo-so-vkusom-klubnicnogo-morozenogo-2-6-190ml-4108293	msk	Москва, Большой Патриарший переулок, 5	83,99 ₽/шт
Напиток сывороточный Актуаль с соками апельсина и манго 0.1%, 310мл	https://www.perekrestok.ru/cat/120/p/napitok-syvorotocnyj-aktual-s-sokami-apelsina-i-mango-0-1-310ml-3629004	spb	Санкт-Петербург, Биржевая площадь, 4	49,99 ₽/шт
Коктейль молочный Растишка для детей клубника 2%, 210г	https://www.perekrestok.ru/cat/230/p/koktejl-molocnyj-rastiska-dla-detej-klubnika-2-210g-4045398	spb	Санкт-Петербург, Биржевая площадь, 4	53,99 ₽/шт
Коктейль молочный Растишка для детей ванильное мороженое 2%, 210г	https://www.perekrestok.ru/cat/230/p/koktejl-molocnyj-rastiska-dla-detej-vanilnoe-morozenoe-2-210g-4045396	spb	Санкт-Петербург, Биржевая площадь, 4	53,99 ₽/шт
Коктейль молочный Растишка для детей бабл-гам ультрапастеризованный 2%, 210г	https://www.perekrestok.ru/cat/230/p/koktejl-molocnyj-rastiska-dla-detej-babl-gam-ultrapasterizovannyj-2-210g-4121913	spb	Санкт-Петербург, Биржевая площадь, 4	55,99 ₽/шт
Коктейль молочный Растишка для детей шоколадный банан ультрапастеризованный 2%, 210г	https://www.perekrestok.ru/cat/230/p/koktejl-molocnyj-rastiska-dla-detej-sokoladnyj-banan-ultrapasterizovannyj-2-210g-4121914	spb	Санкт-Петербург, Биржевая площадь, 4	55,99 ₽/шт
Коктейль молочный Растишка для детей фруктовый леденец ультрапастеризованный 2%, 210мл	https://www.perekrestok.ru/cat/230/p/koktejl-molocnyj-rastiska-dla-detej-fruktovyj-ledenec-ultrapasterizovannyj-2-210ml-4121915	spb	Санкт-Петербург, Биржевая площадь, 4	49,99 ₽/шт
Коктейль молочный Чудо Шоколад 3%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-sokolad-3-200ml-42876	spb	Санкт-Петербург, Биржевая площадь, 4	63,99 ₽/шт
Коктейль молочный Чудо Шоколад 2%, 950мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-sokolad-2-950ml-3339133	spb	Санкт-Петербург, Биржевая площадь, 4	169,99 ₽/шт
Коктейль молочный Grand Cocktail солёная карамель 4%, 260мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-grand-cocktail-solenaa-karamel-4-260ml-3676678	spb	Санкт-Петербург, Биржевая площадь, 4	79,99 ₽/шт
Коктейль Ecomilk молочный Соло шоколадный пастеризованный 2%, 930мл	https://www.perekrestok.ru/cat/116/p/koktejl-ecomilk-molocnyj-solo-sokoladnyj-pasterizovannyj-2-930ml-4223899	spb	Санкт-Петербург, Биржевая площадь, 4	124,99 ₽/шт
Коктейль молочный Чудо Шоколад 2%, 960мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-sokolad-2-960ml-3339126	spb	Санкт-Петербург, Биржевая площадь, 4	142,99 ₽/шт
Коктейль молочный Parmalat Чоколатта итальяна 1.9%, 1л	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-cokolatta-italana-1-9-1l-3650516	spb	Санкт-Петербург, Биржевая площадь, 4	169,99 ₽/шт
Коктейль молочно-шоколадный Большая Кружка с мороженым ультрапастеризованный 3%, 980мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocno-sokoladnyj-bolsaa-kruzka-s-morozenym-ultrapasterizovannyj-3-980ml-3617891	spb	Санкт-Петербург, Биржевая площадь, 4	149,99 ₽/шт
Коктейль молочный Топтыжка Edge шоколад ультрапастеризованный 3.2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-toptyzka-edge-sokolad-ultrapasterizovannyj-3-2-200ml-3604845	spb	Санкт-Петербург, Биржевая площадь, 4	34,99 ₽/шт
Коктейль молочный Авишка шоколадный 2.5%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-aviska-sokoladnyj-2-5-200ml-3636023	spb	Санкт-Петербург, Биржевая площадь, 4	31,99 ₽/шт
Коктейль молочный Чудо Клубника 2%, 950мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnika-2-950ml-3378996	spb	Санкт-Петербург, Биржевая площадь, 4	189,99 ₽/шт
Коктейль молочный Чудо Клубника 2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnika-2-200ml-45254	spb	Санкт-Петербург, Биржевая площадь, 4	57,99 ₽/шт
Коктейль Ecomilk молочный Соло клубничный пастеризованный 2%, 930мл	https://www.perekrestok.ru/cat/116/p/koktejl-ecomilk-molocnyj-solo-klubnicnyj-pasterizovannyj-2-930ml-4223904	spb	Санкт-Петербург, Биржевая площадь, 4	124,99 ₽/шт
Коктейль молочный Чудо Клубника 2%, 960мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnika-2-960ml-3199735	spb	Санкт-Петербург, Биржевая площадь, 4	142,99 ₽/шт
Коктейль Вологоша клубника 2.4%, 470мл	https://www.perekrestok.ru/cat/116/p/koktejl-vologosa-klubnika-2-4-470ml-3682848	spb	Санкт-Петербург, Биржевая площадь, 4	75,99 ₽/шт
Коктейль молочный Большая Кружка с клубникой и мороженым ультрапастеризованный 3%, 980мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-klubnikoj-i-morozenym-ultrapasterizovannyj-3-980ml-3503576	spb	Санкт-Петербург, Биржевая площадь, 4	149,99 ₽/шт
Коктейль кисломолочный Даниссимо йогуртный со вкусом сорбета из черной смородины 2.7%, 190мл	https://www.perekrestok.ru/cat/116/p/koktejl-kislomolocnyj-danissimo-jogurtnyj-so-vkusom-sorbeta-iz-cernoj-smorodiny-2-7-190ml-4045554	spb	Санкт-Петербург, Биржевая площадь, 4	87,99 ₽/шт
Коктейль молочный Чудо Клубничный пломбир с бананом 2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnicnyj-plombir-s-bananom-2-200ml-4200698	spb	Санкт-Петербург, Биржевая площадь, 4	54,99 ₽/шт
Коктейль молочный Село Зелёное голубика ультрапастеризованный 3.2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-selo-zelenoe-golubika-ultrapasterizovannyj-3-2-200ml-4006740	spb	Санкт-Петербург, Биржевая площадь, 4	51,99 ₽/шт
Коктейль молочный Большая Кружка с клубникой и мороженым ультрапастеризованный 3%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-klubnikoj-i-morozenym-ultrapasterizovannyj-3-200ml-4287521	spb	Санкт-Петербург, Биржевая площадь, 4	51,99 ₽/шт
Коктейль молочный Авишка клубника 2.5%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-aviska-klubnika-2-5-200ml-3129012	spb	Санкт-Петербург, Биржевая площадь, 4	31,99 ₽/шт
Коктейль молочный Топтыжка Edge черника ультрапастеризованный 3.2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-toptyzka-edge-cernika-ultrapasterizovannyj-3-2-200ml-3640759	spb	Санкт-Петербург, Биржевая площадь, 4	34,99 ₽/шт
Коктейль молочный Чудо клубничный пломбир с бананом, 960г	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-klubnicnyj-plombir-s-bananom-960g-4200699	spb	Санкт-Петербург, Биржевая площадь, 4	142,99 ₽/шт
Коктейль молочный Белый Город черника 1.5%, 500мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-belyj-gorod-cernika-1-5-500ml-70716	spb	Санкт-Петербург, Биржевая площадь, 4	79,99 ₽/шт
Коктейль молочный Parmalat капучино 1.9%, 1л	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-kapucino-1-9-1l-3650513	spb	Санкт-Петербург, Биржевая площадь, 4	169,99 ₽/шт
Коктейль молочный Parmalat Caffe Latte с кофе 2.3%, 500мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-caffe-latte-s-kofe-2-3-500ml-25369	spb	Санкт-Петербург, Биржевая площадь, 4	84,99 ₽/шт
Коктейль молочный Parmalat капучино 1.5%, 500мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-kapucino-1-5-500ml-25371	spb	Санкт-Петербург, Биржевая площадь, 4	84,99 ₽/шт
Коктейль молочный Село Зелёное капучино ультрапастеризованный 2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-selo-zelenoe-kapucino-ultrapasterizovannyj-2-200ml-4006743	spb	Санкт-Петербург, Биржевая площадь, 4	39,99 ₽/шт
Напиток Молочный Мир Coffee Break Латте молочный с наполнителем 1.3%, 280мл	https://www.perekrestok.ru/cat/116/p/napitok-molocnyj-mir-coffee-break-latte-molocnyj-s-napolnitelem-1-3-280ml-4290482	spb	Санкт-Петербург, Биржевая площадь, 4	89,99 ₽/шт
Напиток Молочный Мир Coffee Break Гляссе молочный с наполнителем 1.3%, 280мл	https://www.perekrestok.ru/cat/116/p/napitok-molocnyj-mir-coffee-break-glasse-molocnyj-s-napolnitelem-1-3-280ml-4289929	spb	Санкт-Петербург, Биржевая площадь, 4	89,99 ₽/шт
Коктейль молочный Село Зелёное латте нежный ультрапастеризованный 3.2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-selo-zelenoe-latte-neznyj-ultrapasterizovannyj-3-2-200ml-4006750	spb	Санкт-Петербург, Биржевая площадь, 4	39,99 ₽/шт
Напиток Natura Selection Latte ваниль молочно-кофейный 2.4%, 220мл	https://www.perekrestok.ru/cat/116/p/napitok-natura-selection-latte-vanil-molocno-kofejnyj-2-4-220ml-4282017	spb	Санкт-Петербург, Биржевая площадь, 4	149,99 ₽/шт
Напиток Natura Selection Cappuccino молочно-кофейный 2.4%, 220мл	https://www.perekrestok.ru/cat/116/p/napitok-natura-selection-cappuccino-molocno-kofejnyj-2-4-220ml-4282028	spb	Санкт-Петербург, Биржевая площадь, 4	149,99 ₽/шт
Коктейль Ecomilk молочный Соло банановый пастеризованный 2%, 930мл	https://www.perekrestok.ru/cat/116/p/koktejl-ecomilk-molocnyj-solo-bananovyj-pasterizovannyj-2-930ml-4223901	spb	Санкт-Петербург, Биржевая площадь, 4	124,99 ₽/шт
Коктейль молочный Большая Кружка с бананом и мороженым ультрапастеризованный 3%, 980мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-bananom-i-morozenym-ultrapasterizovannyj-3-980ml-3503574	spb	Санкт-Петербург, Биржевая площадь, 4	149,99 ₽/шт
Коктейль молочный Село Зелёное груша ультрапастеризованный 3.2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-selo-zelenoe-grusa-ultrapasterizovannyj-3-2-200ml-4006741	spb	Санкт-Петербург, Биржевая площадь, 4	43,99 ₽/шт
Коктейль молочный Топтыжка Edge банан ультрапастеризованный 3.2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-toptyzka-edge-banan-ultrapasterizovannyj-3-2-200ml-3625725	spb	Санкт-Петербург, Биржевая площадь, 4	34,99 ₽/шт
Коктейль молочный Чудо Дыня 2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-dyna-2-200ml-4353507	spb	Санкт-Петербург, Биржевая площадь, 4	55,99 ₽/шт
Напиток ореховый Borges на основе грецкого ореха и риса, 1л	https://www.perekrestok.ru/cat/116/p/napitok-orehovyj-borges-na-osnove-greckogo-oreha-i-risa-1l-3669532	spb	Санкт-Петербург, Биржевая площадь, 4	429,99 ₽/шт
Коктейль молочный Большая Кружка с мороженым ультрапастеризованный 3%, 980мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-bolsaa-kruzka-s-morozenym-ultrapasterizovannyj-3-980ml-3503575	spb	Санкт-Петербург, Биржевая площадь, 4	149,99 ₽/шт
Коктейль молочный Grand Cocktail ванильный пломбир 4%, 260мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-grand-cocktail-vanilnyj-plombir-4-260ml-3676677	spb	Санкт-Петербург, Биржевая площадь, 4	79,99 ₽/шт
Коктейль молочный Вологжанка сливочная ириска пастеризованный, 470мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-vologzanka-slivocnaa-iriska-pasterizovannyj-470ml-4091720	spb	Санкт-Петербург, Биржевая площадь, 4	69,99 ₽/шт
Коктейль молочный Топтыжка Edge ванильное мороженое 3.2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-toptyzka-edge-vanilnoe-morozenoe-3-2-200ml-3625726	spb	Санкт-Петербург, Биржевая площадь, 4	34,99 ₽/шт
Коктейль Ecomilk молочный Соло с Пломбиром пастеризованный 2%, 930мл	https://www.perekrestok.ru/cat/116/p/koktejl-ecomilk-molocnyj-solo-s-plombirom-pasterizovannyj-2-930ml-4223903	spb	Санкт-Петербург, Биржевая площадь, 4	124,99 ₽/шт
Коктейль молочный Чудо Ванильный пломбир 2%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-vanilnyj-plombir-2-200ml-4289320	spb	Санкт-Петербург, Биржевая площадь, 4	55,99 ₽/шт
Коктейль молочный Чудо Ванильный пломбир 2% 960мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-vanilnyj-plombir-2-960ml-4289311	spb	Санкт-Петербург, Биржевая площадь, 4	142,99 ₽/шт
Коктейль молочный Авишка ванильный 2.5%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-aviska-vanilnyj-2-5-200ml-3151665	spb	Санкт-Петербург, Биржевая площадь, 4	31,99 ₽/шт
Коктейль Большая Кружка молочный с мороженым 3%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-bolsaa-kruzka-molocnyj-s-morozenym-3-200ml-4296608	spb	Санкт-Петербург, Биржевая площадь, 4	51,99 ₽/шт
Коктейль Большая Кружка молочный с бананом и мороженым 3%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-bolsaa-kruzka-molocnyj-s-bananom-i-morozenym-3-200ml-4296606	spb	Санкт-Петербург, Биржевая площадь, 4	51,99 ₽/шт
Коктейль Большая Кружка молочно-шоколадный с мороженым 3%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-bolsaa-kruzka-molocno-sokoladnyj-s-morozenym-3-200ml-4296607	spb	Санкт-Петербург, Биржевая площадь, 4	51,99 ₽/шт
Коктейль йогуртовый Даниссимо со вкусом клубничного мороженого 2.6%, 190мл	https://www.perekrestok.ru/cat/119/p/koktejl-jogurtovyj-danissimo-so-vkusom-klubnicnogo-morozenogo-2-6-190ml-4108293	spb	Санкт-Петербург, Биржевая площадь, 4	85,99 ₽/шт
Коктейль Топтыжка молочный клубничное мороженого 2%, 950мл	https://www.perekrestok.ru/cat/116/p/koktejl-toptyzka-molocnyj-klubnicnoe-morozenogo-2-950ml-4302950	spb	Санкт-Петербург, Биржевая площадь, 4	119,99 ₽/шт
Коктейль молочный Растишка для детей ванильное мороженое 2%, 210г	https://www.perekrestok.ru/cat/230/p/koktejl-molocnyj-rastiska-dla-detej-vanilnoe-morozenoe-2-210g-4045396	ekb	Екатеринбург, ул. Бориса Ельцина, 3	51,99 ₽/шт
Коктейль молочный Растишка для детей клубника 2%, 210г	https://www.perekrestok.ru/cat/230/p/koktejl-molocnyj-rastiska-dla-detej-klubnika-2-210g-4045398	ekb	Екатеринбург, ул. Бориса Ельцина, 3	51,99 ₽/шт
Напиток сывороточный Актуаль с соками апельсина и манго 0.1%, 310мл	https://www.perekrestok.ru/cat/120/p/napitok-syvorotocnyj-aktual-s-sokami-apelsina-i-mango-0-1-310ml-3629004	ekb	Екатеринбург, ул. Бориса Ельцина, 3	47,99 ₽/шт
Коктейль молочный Чудо Шоколад 3%, 200мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-sokolad-3-200ml-42876	ekb	Екатеринбург, ул. Бориса Ельцина, 3	53,99 ₽/шт
Коктейль молочный Чудо Шоколад 2%, 960мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-cudo-sokolad-2-960ml-3339126	ekb	Екатеринбург, ул. Бориса Ельцина, 3	134,99 ₽/шт
Коктейль молочный Grand Cocktail солёная карамель 4%, 260мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-grand-cocktail-solenaa-karamel-4-260ml-3676678	ekb	Екатеринбург, ул. Бориса Ельцина, 3	79,99 ₽/шт
Коктейль молочный Parmalat Чоколатта итальяна 1.9%, 1л	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-cokolatta-italana-1-9-1l-3650516	ekb	Екатеринбург, ул. Бориса Ельцина, 3	209,99 ₽/шт
Коктейль молочный Parmalat Чоколатта итальяна 1.9%, 500мл	https://www.perekrestok.ru/cat/116/p/koktejl-molocnyj-parmalat-cokolatta-italana-1-9-500ml-25373	ekb	Екатеринбург, ул. Бориса Ельцина, 3	84,99 ₽/шт
Коктейль Пестравка молочный ультрапастеризованный с шоколадом 2%, 1л	https://www.perekrestok.ru/cat/116/p/koktejl-pestravka-molocnyj-ultrapasterizovannyj-s-sokoladom-2-1l-4303993	ekb	Екатеринбург, ул. Бориса Ельцина, 3	139,99 ₽/шт
Коктейль Топтыжка молочный со вкусом шоколадного мороженого 2%, 950мл	https://www.perekrestok.ru/cat/116/p/koktejl-toptyzka-molocnyj-so-vkusom-sokoladnogo-morozenogo-2-950ml-4302952	ekb	Екатеринбург, ул. Бориса Ельцина, 3	189,99 ₽/шт
